0;-12.925750808;-0.0789117875944
0;-12.925750808;-0.0789117875944
1;-12.925750808;-0.0789117875944
2;-12.925750808;-0.0473470725566
3;-12.925750808;-0.0473470725566
4;-12.925750808;-0.0789117875944
5;-12.925750808;-0.0473470725566
6;-12.925750808;-0.0473470725566
7;-12.925750808;-0.149932396429
8;-12.925750808;-0.0789117875944
9;-12.925750808;-0.118367681392
10;-12.925750808;-0.0789117875944
11;-12.925750808;-0.0789117875944
12;-12.925750808;-0.0789117875944
13;-12.925750808;-0.0473470725566
14;-12.925750808;-0.0473470725566
15;-12.925750808;-0.118367681392
16;-12.925750808;-0.118367681392
17;-12.925750808;-0.0789117875944
18;-12.925750808;-0.0473470725566
19;-12.925750808;-0.0789117875944
20;-12.925750808;-0.118367681392
21;-12.4364977249;-0.0789117875944
22;-12.925750808;-0.118367681392
23;-12.925750808;-0.0789117875944
24;-12.925750808;-0.118367681392
25;-12.925750808;-0.118367681392
26;-12.925750808;-0.0789117875944
27;-12.925750808;-0.149932396429
28;-12.925750808;-0.0789117875944
29;-12.925750808;-0.118367681392
30;-12.925750808;-0.118367681392
31;-12.925750808;-0.118367681392
32;-12.925750808;-0.0789117875944
33;-12.925750808;-0.0789117875944
34;-12.925750808;-0.118367681392
35;-12.925750808;-0.118367681392
36;-12.925750808;-0.118367681392
37;-12.925750808;-0.149932396429
38;-12.925750808;-0.0789117875944
39;-12.925750808;-0.118367681392
40;-12.925750808;-0.118367681392
41;-12.925750808;-0.149932396429
42;-12.925750808;-0.118367681392
43;-12.925750808;-0.118367681392
44;-12.925750808;-0.0789117875944
45;-12.925750808;-0.149932396429
46;-12.925750808;-0.118367681392
47;-12.925750808;-0.118367681392
48;-12.925750808;-0.118367681392
49;-12.925750808;-0.0789117875944
50;-12.925750808;-0.0789117875944
